target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
SEA,appearance_age,chapman_1616,murray_1919,17,15,0.7965657114982605
SEA,appearance_age,chapman_1616,pope_1726,17,13,0.7295507192611694
SEA,appearance_age,cowper_1791,murray_1919,7,15,0.8800904154777527
SEA,appearance_age,cowper_1791,pope_1726,7,13,0.8655886054039001
SEA,appearance_age,murray_1919,pope_1726,15,13,0.7500748634338379
SEA,color_complex,butcher_lang_1879,murray_1919,12,7,0.9368886351585388
SEA,color_hue,butcher_lang_1879,butler_1900,33,20,0.9209927916526794
SEA,color_hue,butcher_lang_1879,chapman_1616,33,16,0.8818296194076538
SEA,color_hue,butcher_lang_1879,cowper_1791,33,15,0.7100183367729187
SEA,color_hue,butcher_lang_1879,murray_1919,33,31,0.9745053648948669
SEA,color_hue,butcher_lang_1879,pope_1726,33,17,0.7680820822715759
SEA,color_hue,butler_1900,chapman_1616,20,16,0.8736717104911804
SEA,color_hue,butler_1900,cowper_1791,20,15,0.718478798866272
SEA,color_hue,butler_1900,murray_1919,20,31,0.9274476170539856
SEA,color_hue,butler_1900,pope_1726,20,17,0.7334170937538147
SEA,color_hue,chapman_1616,cowper_1791,16,15,0.8365182876586914
SEA,color_hue,chapman_1616,murray_1919,16,31,0.8893054127693176
SEA,color_hue,chapman_1616,pope_1726,16,17,0.8299370408058167
SEA,color_hue,cowper_1791,murray_1919,15,31,0.729202926158905
SEA,color_hue,cowper_1791,pope_1726,15,17,0.8233940601348877
SEA,color_hue,murray_1919,pope_1726,31,17,0.7664178609848022
SEA,color_material,chapman_1616,cowper_1791,2,4,0.7294213771820068
SEA,color_material,chapman_1616,pope_1726,2,8,0.5433056354522705
SEA,color_material,cowper_1791,pope_1726,4,8,0.732671856880188
SEA,luminosity,butcher_lang_1879,chapman_1616,3,2,0.5860316157341003
SEA,luminosity,butcher_lang_1879,cowper_1791,3,3,0.5549444556236267
SEA,luminosity,butcher_lang_1879,murray_1919,3,9,0.7220500707626343
SEA,luminosity,butcher_lang_1879,pope_1726,3,6,0.7306393980979919
SEA,luminosity,chapman_1616,cowper_1791,2,3,0.7121550440788269
SEA,luminosity,chapman_1616,murray_1919,2,9,0.6393089890480042
SEA,luminosity,chapman_1616,pope_1726,2,6,0.6661540865898132
SEA,luminosity,cowper_1791,murray_1919,3,9,0.5485747456550598
SEA,luminosity,cowper_1791,pope_1726,3,6,0.6674595475196838
SEA,luminosity,murray_1919,pope_1726,9,6,0.6113590598106384
SEA,moral_evaluation,butcher_lang_1879,butler_1900,8,4,0.4462854862213135
SEA,moral_evaluation,butcher_lang_1879,chapman_1616,8,7,0.4769776463508606
SEA,moral_evaluation,butcher_lang_1879,cowper_1791,8,5,0.4592292904853821
SEA,moral_evaluation,butcher_lang_1879,murray_1919,8,9,0.9440712332725525
SEA,moral_evaluation,butcher_lang_1879,pope_1726,8,10,0.5291895270347595
SEA,moral_evaluation,butler_1900,chapman_1616,4,7,0.7313892245292664
SEA,moral_evaluation,butler_1900,cowper_1791,4,5,0.5811007618904114
SEA,moral_evaluation,butler_1900,murray_1919,4,9,0.5560447573661804
SEA,moral_evaluation,butler_1900,pope_1726,4,10,0.6028918623924255
SEA,moral_evaluation,chapman_1616,cowper_1791,7,5,0.7084026336669922
SEA,moral_evaluation,chapman_1616,murray_1919,7,9,0.5538927316665649
SEA,moral_evaluation,chapman_1616,pope_1726,7,10,0.7353062033653259
SEA,moral_evaluation,cowper_1791,murray_1919,5,9,0.45156431198120117
SEA,moral_evaluation,cowper_1791,pope_1726,5,10,0.7354391813278198
SEA,moral_evaluation,murray_1919,pope_1726,9,10,0.5700451135635376
SEA,scale_intensity,butcher_lang_1879,butler_1900,142,38,0.9157536029815674
SEA,scale_intensity,butcher_lang_1879,chapman_1616,142,41,0.8445624709129333
SEA,scale_intensity,butcher_lang_1879,cowper_1791,142,151,0.8716124892234802
SEA,scale_intensity,butcher_lang_1879,murray_1919,142,87,0.9768614172935486
SEA,scale_intensity,butcher_lang_1879,pope_1726,142,104,0.8240025639533997
SEA,scale_intensity,butler_1900,chapman_1616,38,41,0.8779085874557495
SEA,scale_intensity,butler_1900,cowper_1791,38,151,0.802051305770874
SEA,scale_intensity,butler_1900,murray_1919,38,87,0.9257440567016602
SEA,scale_intensity,butler_1900,pope_1726,38,104,0.7401450872421265
SEA,scale_intensity,chapman_1616,cowper_1791,41,151,0.8387736678123474
SEA,scale_intensity,chapman_1616,murray_1919,41,87,0.8478648066520691
SEA,scale_intensity,chapman_1616,pope_1726,41,104,0.7861757874488831
SEA,scale_intensity,cowper_1791,murray_1919,151,87,0.823477029800415
SEA,scale_intensity,cowper_1791,pope_1726,151,104,0.942360520362854
SEA,scale_intensity,murray_1919,pope_1726,87,104,0.7544902563095093
SHIP,agency_capacity,butler_1900,chapman_1616,2,2,0.5434615612030029
SHIP,appearance_age,butcher_lang_1879,butler_1900,4,2,0.5443515777587891
SHIP,appearance_age,butcher_lang_1879,chapman_1616,4,9,0.6783649325370789
SHIP,appearance_age,butcher_lang_1879,murray_1919,4,4,0.8678370118141174
SHIP,appearance_age,butcher_lang_1879,pope_1726,4,4,0.5584598779678345
SHIP,appearance_age,butler_1900,chapman_1616,2,9,0.6418490409851074
SHIP,appearance_age,butler_1900,murray_1919,2,4,0.5348008871078491
SHIP,appearance_age,butler_1900,pope_1726,2,4,0.4441075623035431
SHIP,appearance_age,chapman_1616,murray_1919,9,4,0.6722814440727234
SHIP,appearance_age,chapman_1616,pope_1726,9,4,0.6955753564834595
SHIP,appearance_age,murray_1919,pope_1726,4,4,0.5427007079124451
SHIP,color_hue,butcher_lang_1879,butler_1900,58,3,0.6741935014724731
SHIP,color_hue,butcher_lang_1879,chapman_1616,58,4,0.7361233234405518
SHIP,color_hue,butcher_lang_1879,murray_1919,58,46,0.9825098514556885
SHIP,color_hue,butcher_lang_1879,pope_1726,58,2,0.6200957298278809
SHIP,color_hue,butler_1900,chapman_1616,3,4,0.5077353119850159
SHIP,color_hue,butler_1900,murray_1919,3,46,0.6904057264328003
SHIP,color_hue,butler_1900,pope_1726,3,2,0.4240364730358124
SHIP,color_hue,chapman_1616,murray_1919,4,46,0.7313621044158936
SHIP,color_hue,chapman_1616,pope_1726,4,2,0.5983092784881592
SHIP,color_hue,murray_1919,pope_1726,46,2,0.6116174459457397
SHIP,moral_evaluation,butcher_lang_1879,butler_1900,6,5,0.7137807011604309
SHIP,moral_evaluation,butcher_lang_1879,chapman_1616,6,3,0.6900190114974976
SHIP,moral_evaluation,butcher_lang_1879,cowper_1791,6,4,0.5681905150413513
SHIP,moral_evaluation,butcher_lang_1879,murray_1919,6,3,0.6474364399909973
SHIP,moral_evaluation,butcher_lang_1879,pope_1726,6,2,0.580522894859314
SHIP,moral_evaluation,butler_1900,chapman_1616,5,3,0.6385913491249084
SHIP,moral_evaluation,butler_1900,cowper_1791,5,4,0.5452948808670044
SHIP,moral_evaluation,butler_1900,murray_1919,5,3,0.735259473323822
SHIP,moral_evaluation,butler_1900,pope_1726,5,2,0.47345244884490967
SHIP,moral_evaluation,chapman_1616,cowper_1791,3,4,0.5106114149093628
SHIP,moral_evaluation,chapman_1616,murray_1919,3,3,0.5459039807319641
SHIP,moral_evaluation,chapman_1616,pope_1726,3,2,0.5449863076210022
SHIP,moral_evaluation,cowper_1791,murray_1919,4,3,0.5527910590171814
SHIP,moral_evaluation,cowper_1791,pope_1726,4,2,0.5982153415679932
SHIP,moral_evaluation,murray_1919,pope_1726,3,2,0.42771556973457336
SHIP,scale_intensity,butcher_lang_1879,butler_1900,10,8,0.7919794917106628
SHIP,scale_intensity,butcher_lang_1879,chapman_1616,10,6,0.686400294303894
SHIP,scale_intensity,butcher_lang_1879,cowper_1791,10,6,0.7044350504875183
SHIP,scale_intensity,butcher_lang_1879,murray_1919,10,13,0.8971083760261536
SHIP,scale_intensity,butcher_lang_1879,pope_1726,10,3,0.6748219132423401
SHIP,scale_intensity,butler_1900,chapman_1616,8,6,0.6455028653144836
SHIP,scale_intensity,butler_1900,cowper_1791,8,6,0.7107617259025574
SHIP,scale_intensity,butler_1900,murray_1919,8,13,0.8436748385429382
SHIP,scale_intensity,butler_1900,pope_1726,8,3,0.6723871231079102
SHIP,scale_intensity,chapman_1616,cowper_1791,6,6,0.6646625399589539
SHIP,scale_intensity,chapman_1616,murray_1919,6,13,0.7350594401359558
SHIP,scale_intensity,chapman_1616,pope_1726,6,3,0.7752684950828552
SHIP,scale_intensity,cowper_1791,murray_1919,6,13,0.7849389314651489
SHIP,scale_intensity,cowper_1791,pope_1726,6,3,0.678624153137207
SHIP,scale_intensity,murray_1919,pope_1726,13,3,0.7466844320297241
SHIP,social_status,chapman_1616,murray_1919,3,3,0.6845048069953918
SKY,color_hue,butcher_lang_1879,chapman_1616,2,2,0.54090416431427
SKY,color_hue,butcher_lang_1879,pope_1726,2,3,0.5611984133720398
SKY,color_hue,chapman_1616,pope_1726,2,3,0.3678583800792694
SKY,luminosity,murray_1919,pope_1726,2,5,0.5465365648269653
SKY,moral_evaluation,butcher_lang_1879,butler_1900,2,9,0.6933555006980896
SKY,moral_evaluation,butcher_lang_1879,murray_1919,2,2,0.6599462628364563
SKY,moral_evaluation,butcher_lang_1879,pope_1726,2,18,0.6397213339805603
SKY,moral_evaluation,butler_1900,murray_1919,9,2,0.5494381785392761
SKY,moral_evaluation,butler_1900,pope_1726,9,18,0.6444247364997864
SKY,moral_evaluation,murray_1919,pope_1726,2,18,0.6830058693885803
SKY,scale_intensity,butcher_lang_1879,butler_1900,22,10,0.5823777914047241
SKY,scale_intensity,butcher_lang_1879,pope_1726,22,13,0.7040594220161438
SKY,scale_intensity,butler_1900,pope_1726,10,13,0.5828782320022583
SORROW,affect_state,butcher_lang_1879,butler_1900,3,2,0.7238593101501465
SORROW,affect_state,butcher_lang_1879,murray_1919,3,9,0.8531509637832642
SORROW,affect_state,butcher_lang_1879,pope_1726,3,3,0.5226550698280334
SORROW,affect_state,butler_1900,murray_1919,2,9,0.7289230227470398
SORROW,affect_state,butler_1900,pope_1726,2,3,0.4708103537559509
SORROW,affect_state,murray_1919,pope_1726,9,3,0.6581587791442871
SORROW,appearance_age,butler_1900,pope_1726,2,3,0.39161139726638794
SORROW,cognitive_evaluation,butcher_lang_1879,murray_1919,2,3,0.5182124376296997
SORROW,moral_evaluation,butcher_lang_1879,chapman_1616,3,4,0.6727405190467834
SORROW,moral_evaluation,butcher_lang_1879,murray_1919,3,3,0.7365097999572754
SORROW,moral_evaluation,butcher_lang_1879,pope_1726,3,7,0.5208696722984314
SORROW,moral_evaluation,chapman_1616,murray_1919,4,3,0.7693043351173401
SORROW,moral_evaluation,chapman_1616,pope_1726,4,7,0.6182653307914734
SORROW,moral_evaluation,murray_1919,pope_1726,3,7,0.5284066796302795
SORROW,scale_intensity,butcher_lang_1879,butler_1900,15,7,0.7385139465332031
SORROW,scale_intensity,butcher_lang_1879,chapman_1616,15,4,0.6515082716941833
SORROW,scale_intensity,butcher_lang_1879,cowper_1791,15,7,0.6987906694412231
SORROW,scale_intensity,butcher_lang_1879,murray_1919,15,10,0.9061669111251831
SORROW,scale_intensity,butcher_lang_1879,pope_1726,15,10,0.5534905791282654
SORROW,scale_intensity,butler_1900,chapman_1616,7,4,0.6334090232849121
SORROW,scale_intensity,butler_1900,cowper_1791,7,7,0.5935269594192505
SORROW,scale_intensity,butler_1900,murray_1919,7,10,0.7899929285049438
SORROW,scale_intensity,butler_1900,pope_1726,7,10,0.48577427864074707
SORROW,scale_intensity,chapman_1616,cowper_1791,4,7,0.6641640067100525
SORROW,scale_intensity,chapman_1616,murray_1919,4,10,0.649240255355835
SORROW,scale_intensity,chapman_1616,pope_1726,4,10,0.5291013717651367
SORROW,scale_intensity,cowper_1791,murray_1919,7,10,0.6957228183746338
SORROW,scale_intensity,cowper_1791,pope_1726,7,10,0.8091859221458435
SORROW,scale_intensity,murray_1919,pope_1726,10,10,0.6231403350830078
SORROW,social_status,cowper_1791,pope_1726,2,3,0.4348098039627075
SPEAR,agency_capacity,butler_1900,chapman_1616,3,2,0.6017269492149353
SPEAR,agency_capacity,butler_1900,cowper_1791,3,2,0.7059013843536377
SPEAR,agency_capacity,chapman_1616,cowper_1791,2,2,0.6446399092674255
SPEAR,color_complex,butcher_lang_1879,murray_1919,3,3,0.8897585868835449
SPEAR,color_material,butcher_lang_1879,butler_1900,11,4,0.8631418943405151
SPEAR,color_material,butcher_lang_1879,cowper_1791,11,6,0.7378789186477661
SPEAR,color_material,butcher_lang_1879,murray_1919,11,12,0.960418701171875
SPEAR,color_material,butler_1900,cowper_1791,4,6,0.6642119884490967
SPEAR,color_material,butler_1900,murray_1919,4,12,0.8660949468612671
SPEAR,color_material,cowper_1791,murray_1919,6,12,0.741305947303772
SPEAR,luminosity,cowper_1791,pope_1726,6,6,0.7599098682403564
SPEAR,scale_intensity,butcher_lang_1879,butler_1900,10,2,0.8362183570861816
SPEAR,scale_intensity,butcher_lang_1879,chapman_1616,10,5,0.6386347413063049
SPEAR,scale_intensity,butcher_lang_1879,cowper_1791,10,3,0.7185395359992981
SPEAR,scale_intensity,butcher_lang_1879,murray_1919,10,15,0.9495531916618347
SPEAR,scale_intensity,butcher_lang_1879,pope_1726,10,3,0.4794389605522156
SPEAR,scale_intensity,butler_1900,chapman_1616,2,5,0.6389546990394592
SPEAR,scale_intensity,butler_1900,cowper_1791,2,3,0.6851847767829895
SPEAR,scale_intensity,butler_1900,murray_1919,2,15,0.8624353408813477
SPEAR,scale_intensity,butler_1900,pope_1726,2,3,0.46001186966896057
SPEAR,scale_intensity,chapman_1616,cowper_1791,5,3,0.7477941513061523
SPEAR,scale_intensity,chapman_1616,murray_1919,5,15,0.6849457621574402
SPEAR,scale_intensity,chapman_1616,pope_1726,5,3,0.49300041794776917
SPEAR,scale_intensity,cowper_1791,murray_1919,3,15,0.7351382374763489
SPEAR,scale_intensity,cowper_1791,pope_1726,3,3,0.5139296054840088
SPEAR,scale_intensity,murray_1919,pope_1726,15,3,0.47728440165519714
SPEECH,affect_state,butcher_lang_1879,chapman_1616,5,4,0.4290768504142761
SPEECH,affect_state,butcher_lang_1879,murray_1919,5,5,0.6566811800003052
SPEECH,affect_state,butcher_lang_1879,pope_1726,5,4,0.4007229804992676
SPEECH,affect_state,chapman_1616,murray_1919,4,5,0.581896960735321
SPEECH,affect_state,chapman_1616,pope_1726,4,4,0.727367639541626
SPEECH,affect_state,murray_1919,pope_1726,5,4,0.46093279123306274
SPEECH,appearance_age,butcher_lang_1879,butler_1900,4,3,0.4705955684185028
SPEECH,appearance_age,butcher_lang_1879,chapman_1616,4,7,0.6249872446060181
SPEECH,appearance_age,butcher_lang_1879,murray_1919,4,3,0.8759589195251465
SPEECH,appearance_age,butler_1900,chapman_1616,3,7,0.774523138999939
SPEECH,appearance_age,butler_1900,murray_1919,3,3,0.5502333641052246
SPEECH,appearance_age,chapman_1616,murray_1919,7,3,0.645765483379364
SPEECH,behavior_disposition,butcher_lang_1879,butler_1900,3,2,0.6086167693138123
SPEECH,behavior_disposition,butcher_lang_1879,murray_1919,3,3,0.5074689388275146
SPEECH,behavior_disposition,butcher_lang_1879,pope_1726,3,4,0.5306239724159241
SPEECH,behavior_disposition,butler_1900,murray_1919,2,3,0.49550583958625793
SPEECH,behavior_disposition,butler_1900,pope_1726,2,4,0.39627715945243835
SPEECH,behavior_disposition,murray_1919,pope_1726,3,4,0.38970959186553955
SPEECH,cognitive_evaluation,butcher_lang_1879,chapman_1616,5,5,0.5640233755111694
SPEECH,cognitive_evaluation,butcher_lang_1879,cowper_1791,5,4,0.4892734885215759
SPEECH,cognitive_evaluation,butcher_lang_1879,murray_1919,5,8,0.8039582967758179
SPEECH,cognitive_evaluation,butcher_lang_1879,pope_1726,5,4,0.5573661923408508
SPEECH,cognitive_evaluation,chapman_1616,cowper_1791,5,4,0.6270928382873535
SPEECH,cognitive_evaluation,chapman_1616,murray_1919,5,8,0.7091377973556519
SPEECH,cognitive_evaluation,chapman_1616,pope_1726,5,4,0.5937412977218628
SPEECH,cognitive_evaluation,cowper_1791,murray_1919,4,8,0.5315288305282593
SPEECH,cognitive_evaluation,cowper_1791,pope_1726,4,4,0.3781904876232147
SPEECH,cognitive_evaluation,murray_1919,pope_1726,8,4,0.6353880167007446
SPEECH,color_material,butcher_lang_1879,cowper_1791,2,2,0.49735817313194275
SPEECH,moral_evaluation,butcher_lang_1879,butler_1900,17,5,0.6850456595420837
SPEECH,moral_evaluation,butcher_lang_1879,chapman_1616,17,17,0.7348010540008545
SPEECH,moral_evaluation,butcher_lang_1879,cowper_1791,17,14,0.7381436824798584
SPEECH,moral_evaluation,butcher_lang_1879,murray_1919,17,34,0.9100316762924194
SPEECH,moral_evaluation,butcher_lang_1879,pope_1726,17,10,0.6924463510513306
SPEECH,moral_evaluation,butler_1900,chapman_1616,5,17,0.7058399319648743
SPEECH,moral_evaluation,butler_1900,cowper_1791,5,14,0.6464675068855286
SPEECH,moral_evaluation,butler_1900,murray_1919,5,34,0.6820970177650452
SPEECH,moral_evaluation,butler_1900,pope_1726,5,10,0.536564826965332
SPEECH,moral_evaluation,chapman_1616,cowper_1791,17,14,0.7655308246612549
SPEECH,moral_evaluation,chapman_1616,murray_1919,17,34,0.770004391670227
SPEECH,moral_evaluation,chapman_1616,pope_1726,17,10,0.8176475763320923
SPEECH,moral_evaluation,cowper_1791,murray_1919,14,34,0.6922488212585449
SPEECH,moral_evaluation,cowper_1791,pope_1726,14,10,0.7751114964485168
SPEECH,moral_evaluation,murray_1919,pope_1726,34,10,0.735413670539856
SPEECH,scale_intensity,butcher_lang_1879,chapman_1616,3,4,0.4674680233001709
SPEECH,scale_intensity,butcher_lang_1879,cowper_1791,3,5,0.5531694293022156
SPEECH,scale_intensity,butcher_lang_1879,pope_1726,3,4,0.5562092065811157
SPEECH,scale_intensity,chapman_1616,cowper_1791,4,5,0.6097680330276489
SPEECH,scale_intensity,chapman_1616,pope_1726,4,4,0.6163669228553772
SPEECH,scale_intensity,cowper_1791,pope_1726,5,4,0.8183908462524414
STORM,affect_state,murray_1919,pope_1726,3,5,0.5754076838493347
STORM,agency_capacity,butcher_lang_1879,murray_1919,2,5,0.8097273111343384
STORM,appearance_age,butcher_lang_1879,butler_1900,7,19,0.8667594790458679
STORM,appearance_age,butcher_lang_1879,cowper_1791,7,2,0.6985528469085693
STORM,appearance_age,butcher_lang_1879,murray_1919,7,8,0.8736150860786438
STORM,appearance_age,butcher_lang_1879,pope_1726,7,2,0.557094156742096
STORM,appearance_age,butler_1900,cowper_1791,19,2,0.7119983434677124
STORM,appearance_age,butler_1900,murray_1919,19,8,0.8387826085090637
STORM,appearance_age,butler_1900,pope_1726,19,2,0.6047133803367615
STORM,appearance_age,cowper_1791,murray_1919,2,8,0.708924412727356
STORM,appearance_age,cowper_1791,pope_1726,2,2,0.43729522824287415
STORM,appearance_age,murray_1919,pope_1726,8,2,0.5627017617225647
STORM,behavior_disposition,chapman_1616,cowper_1791,3,3,0.6194413304328918
STORM,behavior_disposition,chapman_1616,murray_1919,3,4,0.676516592502594
STORM,behavior_disposition,cowper_1791,murray_1919,3,4,0.5102535486221313
STORM,color_hue,chapman_1616,cowper_1791,3,2,0.5732924342155457
STORM,moral_evaluation,butcher_lang_1879,murray_1919,2,8,0.766060471534729
STORM,moral_evaluation,butcher_lang_1879,pope_1726,2,3,0.42976441979408264
STORM,moral_evaluation,murray_1919,pope_1726,8,3,0.6313214302062988
STORM,scale_intensity,butcher_lang_1879,butler_1900,5,2,0.8097640872001648
STORM,scale_intensity,butcher_lang_1879,chapman_1616,5,4,0.6425660252571106
STORM,scale_intensity,butcher_lang_1879,pope_1726,5,3,0.6114906072616577
STORM,scale_intensity,butler_1900,chapman_1616,2,4,0.7078782916069031
STORM,scale_intensity,butler_1900,pope_1726,2,3,0.5868561863899231
STORM,scale_intensity,chapman_1616,pope_1726,4,3,0.5806615948677063
STORM,social_status,chapman_1616,pope_1726,3,3,0.5624768733978271
SUITORS,appearance_age,butler_1900,cowper_1791,2,2,0.5579836964607239
SUITORS,appearance_age,butler_1900,murray_1919,2,4,0.4670695960521698
SUITORS,appearance_age,cowper_1791,murray_1919,2,4,0.38259077072143555
SUITORS,behavior_disposition,butcher_lang_1879,butler_1900,4,3,0.44011566042900085
SUITORS,behavior_disposition,butcher_lang_1879,chapman_1616,4,6,0.699794352054596
SUITORS,behavior_disposition,butcher_lang_1879,cowper_1791,4,3,0.5354434847831726
SUITORS,behavior_disposition,butcher_lang_1879,murray_1919,4,5,0.8229434490203857
SUITORS,behavior_disposition,butler_1900,chapman_1616,3,6,0.5204870104789734
SUITORS,behavior_disposition,butler_1900,cowper_1791,3,3,0.6851583123207092
SUITORS,behavior_disposition,butler_1900,murray_1919,3,5,0.5104056000709534
SUITORS,behavior_disposition,chapman_1616,cowper_1791,6,3,0.6085847616195679
SUITORS,behavior_disposition,chapman_1616,murray_1919,6,5,0.6927686333656311
SUITORS,behavior_disposition,cowper_1791,murray_1919,3,5,0.5661230683326721
SUITORS,cognitive_evaluation,butcher_lang_1879,chapman_1616,3,2,0.7195137143135071
SUITORS,cognitive_evaluation,butcher_lang_1879,murray_1919,3,3,0.9335024356842041
SUITORS,cognitive_evaluation,chapman_1616,murray_1919,2,3,0.7017291188240051
SUITORS,moral_evaluation,butcher_lang_1879,butler_1900,19,14,0.6241216063499451
SUITORS,moral_evaluation,butcher_lang_1879,chapman_1616,19,10,0.7442427277565002
SUITORS,moral_evaluation,butcher_lang_1879,cowper_1791,19,11,0.610144317150116
SUITORS,moral_evaluation,butcher_lang_1879,murray_1919,19,16,0.9099437594413757
SUITORS,moral_evaluation,butler_1900,chapman_1616,14,10,0.7400895953178406
SUITORS,moral_evaluation,butler_1900,cowper_1791,14,11,0.7901181578636169
SUITORS,moral_evaluation,butler_1900,murray_1919,14,16,0.667231023311615
SUITORS,moral_evaluation,chapman_1616,cowper_1791,10,11,0.7461927533149719
SUITORS,moral_evaluation,chapman_1616,murray_1919,10,16,0.7332665324211121
SUITORS,moral_evaluation,cowper_1791,murray_1919,11,16,0.6209542751312256
SUITORS,scale_intensity,butcher_lang_1879,chapman_1616,3,8,0.6233037114143372
SUITORS,scale_intensity,butcher_lang_1879,cowper_1791,3,4,0.5999194383621216
SUITORS,scale_intensity,butcher_lang_1879,murray_1919,3,2,0.671328067779541
SUITORS,scale_intensity,chapman_1616,cowper_1791,8,4,0.6175841689109802
SUITORS,scale_intensity,chapman_1616,murray_1919,8,2,0.6748330593109131
SUITORS,scale_intensity,cowper_1791,murray_1919,4,2,0.6606614589691162
SUITORS,social_status,butcher_lang_1879,cowper_1791,19,3,0.5362056493759155
SUITORS,social_status,butcher_lang_1879,murray_1919,19,10,0.8251097202301025
SUITORS,social_status,cowper_1791,murray_1919,3,10,0.6219074726104736
SUN,affect_state,chapman_1616,cowper_1791,2,2,0.5684818625450134
SUN,color_hue,chapman_1616,pope_1726,4,3,0.49084267020225525
SUN,luminosity,butcher_lang_1879,chapman_1616,5,2,0.6376062035560608
SUN,luminosity,butcher_lang_1879,cowper_1791,5,9,0.7282166481018066
SUN,luminosity,butcher_lang_1879,murray_1919,5,6,0.9190663695335388
SUN,luminosity,chapman_1616,cowper_1791,2,9,0.6409172415733337
SUN,luminosity,chapman_1616,murray_1919,2,6,0.6738867163658142
SUN,luminosity,cowper_1791,murray_1919,9,6,0.738768994808197
SUN,moral_evaluation,butcher_lang_1879,butler_1900,3,2,0.6314336061477661
SUN,moral_evaluation,butcher_lang_1879,chapman_1616,3,3,0.6084187626838684
SUN,moral_evaluation,butcher_lang_1879,murray_1919,3,2,0.6822381615638733
SUN,moral_evaluation,butler_1900,chapman_1616,2,3,0.6274725794792175
SUN,moral_evaluation,butler_1900,murray_1919,2,2,0.6393692493438721
SUN,moral_evaluation,chapman_1616,murray_1919,3,2,0.602744460105896
SUN,scale_intensity,butler_1900,chapman_1616,3,3,0.7393045425415039
SUN,scale_intensity,butler_1900,cowper_1791,3,2,0.7670091390609741
SUN,scale_intensity,butler_1900,murray_1919,3,7,0.8354026675224304
SUN,scale_intensity,butler_1900,pope_1726,3,2,0.5331688523292542
SUN,scale_intensity,chapman_1616,cowper_1791,3,2,0.6880245208740234
SUN,scale_intensity,chapman_1616,murray_1919,3,7,0.656768798828125
SUN,scale_intensity,chapman_1616,pope_1726,3,2,0.6358379125595093
SUN,scale_intensity,cowper_1791,murray_1919,2,7,0.7406090497970581
SUN,scale_intensity,cowper_1791,pope_1726,2,2,0.615548312664032
SUN,scale_intensity,murray_1919,pope_1726,7,2,0.43717899918556213
SWORD,agency_capacity,butcher_lang_1879,murray_1919,2,2,0.9084529280662537
SWORD,agency_capacity,butcher_lang_1879,pope_1726,2,2,0.4400281310081482
SWORD,agency_capacity,murray_1919,pope_1726,2,2,0.4277409315109253
SWORD,appearance_age,butcher_lang_1879,butler_1900,2,3,0.6054539680480957
SWORD,appearance_age,butcher_lang_1879,chapman_1616,2,2,0.5022467970848083
SWORD,appearance_age,butcher_lang_1879,murray_1919,2,2,0.7396369576454163
SWORD,appearance_age,butler_1900,chapman_1616,3,2,0.7596960067749023
SWORD,appearance_age,butler_1900,murray_1919,3,2,0.5260375142097473
SWORD,appearance_age,chapman_1616,murray_1919,2,2,0.4866265654563904
SWORD,color_material,butcher_lang_1879,butler_1900,4,4,0.7697166800498962
SWORD,color_material,butcher_lang_1879,cowper_1791,4,2,0.7294965982437134
SWORD,color_material,butcher_lang_1879,murray_1919,4,6,0.8417385816574097
SWORD,color_material,butler_1900,cowper_1791,4,2,0.6880522966384888
SWORD,color_material,butler_1900,murray_1919,4,6,0.8625398874282837
SWORD,color_material,cowper_1791,murray_1919,2,6,0.640803337097168
SWORD,luminosity,murray_1919,pope_1726,2,5,0.4642869532108307
SWORD,scale_intensity,butcher_lang_1879,murray_1919,3,4,0.7977685332298279
TEIRESIAS,appearance_age,butler_1900,murray_1919,3,2,0.5205603241920471
TEIRESIAS,color_hue,butcher_lang_1879,butler_1900,2,2,0.3600587546825409
TEIRESIAS,color_hue,butcher_lang_1879,cowper_1791,2,2,0.8423452377319336
TEIRESIAS,color_hue,butler_1900,cowper_1791,2,2,0.2228696197271347
TEIRESIAS,color_material,butler_1900,chapman_1616,2,2,0.6244867444038391
TEIRESIAS,color_material,butler_1900,murray_1919,2,2,0.5878505706787109
TEIRESIAS,color_material,chapman_1616,murray_1919,2,2,0.658755362033844
TEIRESIAS,moral_evaluation,butler_1900,chapman_1616,2,2,0.6818395256996155
TELEMACHUS,affect_state,butcher_lang_1879,butler_1900,4,6,0.5606836676597595
TELEMACHUS,affect_state,butcher_lang_1879,chapman_1616,4,3,0.545322060585022
TELEMACHUS,affect_state,butcher_lang_1879,cowper_1791,4,5,0.44057580828666687
TELEMACHUS,affect_state,butcher_lang_1879,pope_1726,4,3,0.5564478635787964
TELEMACHUS,affect_state,butler_1900,chapman_1616,6,3,0.674781322479248
TELEMACHUS,affect_state,butler_1900,cowper_1791,6,5,0.4876664876937866
TELEMACHUS,affect_state,butler_1900,pope_1726,6,3,0.5707412958145142
TELEMACHUS,affect_state,chapman_1616,cowper_1791,3,5,0.5199781656265259
TELEMACHUS,affect_state,chapman_1616,pope_1726,3,3,0.4827127456665039
TELEMACHUS,affect_state,cowper_1791,pope_1726,5,3,0.5267671942710876
TELEMACHUS,agency_capacity,butcher_lang_1879,butler_1900,3,2,0.5543336868286133
TELEMACHUS,agency_capacity,butcher_lang_1879,chapman_1616,3,2,0.5431134700775146
TELEMACHUS,agency_capacity,butcher_lang_1879,cowper_1791,3,5,0.5787659287452698
TELEMACHUS,agency_capacity,butcher_lang_1879,murray_1919,3,7,0.6953482627868652
